Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,070351,2008,09,13.2,N
IDCJAC0001,070351,2008,10,27.4,N
IDCJAC0001,070351,2008,11,67.6,Y
IDCJAC0001,070351,2008,12,121.2,Y
IDCJAC0001,070351,2009,01,43.0,Y
IDCJAC0001,070351,2009,02,7.2,Y
IDCJAC0001,070351,2009,03,10.2,Y
IDCJAC0001,070351,2009,04,72.6,Y
IDCJAC0001,070351,2009,05,2.6,Y
IDCJAC0001,070351,2009,06,35.0,Y
IDCJAC0001,070351,2009,07,30.6,Y
IDCJAC0001,070351,2009,08,36.4,Y
IDCJAC0001,070351,2009,09,57.0,Y
IDCJAC0001,070351,2009,10,45.0,Y
IDCJAC0001,070351,2009,11,16.2,Y
IDCJAC0001,070351,2009,12,75.6,Y
IDCJAC0001,070351,2010,01,6.8,Y
IDCJAC0001,070351,2010,02,133.2,Y
IDCJAC0001,070351,2010,03,88.0,Y
IDCJAC0001,070351,2010,04,19.4,Y
IDCJAC0001,070351,2010,05,79.2,Y
IDCJAC0001,070351,2010,06,20.2,Y
IDCJAC0001,070351,2010,07,62.2,Y
IDCJAC0001,070351,2010,08,66.2,Y
IDCJAC0001,070351,2010,09,63.8,Y
IDCJAC0001,070351,2010,10,102.8,Y
IDCJAC0001,070351,2010,11,119.4,Y
IDCJAC0001,070351,2010,12,198.4,Y
IDCJAC0001,070351,2011,01,54.6,Y
IDCJAC0001,070351,2011,02,129.2,Y
IDCJAC0001,070351,2011,03,40.2,Y
IDCJAC0001,070351,2011,04,8.8,Y
IDCJAC0001,070351,2011,05,12.0,Y
IDCJAC0001,070351,2011,06,9.4,Y
IDCJAC0001,070351,2011,07,26.4,Y
IDCJAC0001,070351,2011,08,50.8,Y
IDCJAC0001,070351,2011,09,34.0,Y
IDCJAC0001,070351,2011,10,26.1,Y
IDCJAC0001,070351,2011,11,113.2,Y
IDCJAC0001,070351,2011,12,73.0,Y
IDCJAC0001,070351,2012,01,46.8,N
IDCJAC0001,070351,2012,02,126.4,Y
IDCJAC0001,070351,2012,03,197.2,Y
IDCJAC0001,070351,2012,04,16.9,Y
IDCJAC0001,070351,2012,05,19.8,Y
IDCJAC0001,070351,2012,06,47.0,Y
IDCJAC0001,070351,2012,07,34.9,Y
IDCJAC0001,070351,2012,08,35.2,Y
IDCJAC0001,070351,2012,09,36.2,Y
IDCJAC0001,070351,2012,10,66.8,Y
IDCJAC0001,070351,2012,11,29.0,Y
IDCJAC0001,070351,2012,12,37.4,Y
IDCJAC0001,070351,2013,01,72.6,Y
IDCJAC0001,070351,2013,02,30.0,Y
IDCJAC0001,070351,2013,03,26.6,Y
IDCJAC0001,070351,2013,04,9.8,Y
IDCJAC0001,070351,2013,05,6.6,Y
IDCJAC0001,070351,2013,06,85.2,Y
IDCJAC0001,070351,2013,07,42.8,N
IDCJAC0001,070351,2013,08,27.0,N
IDCJAC0001,070351,2013,09,91.0,N
IDCJAC0001,070351,2013,10,13.4,N
IDCJAC0001,070351,2013,11,105.6,N
