date,max_temp,rainfall,rainfall_annual,temp_annual
1939-03-01,23.8,20.1,596.1,19.3
1939-03-02,23.4,0.0,596.1,19.3
1939-03-03,23.1,0.0,596.1,19.3
1939-03-04,24.0,0.0,596.1,19.3
1939-03-05,24.8,0.0,596.1,19.3
1939-03-06,25.6,0.0,596.1,19.3
1939-03-07,18.4,2.8,596.1,19.3
1939-03-08,20.6,0.0,596.1,19.3
1939-03-09,16.3,3.6,596.1,19.3
1939-03-10,17.8,2.8,596.1,19.3
1939-03-11,17.9,1.3,596.1,19.3
1939-03-12,24.8,0.0,596.1,19.3
1939-03-13,26.8,0.0,596.1,19.3
1939-03-14,23.1,0.0,596.1,19.3
1939-03-15,20.9,0.0,596.1,19.3
1939-03-16,20.6,1.5,596.1,19.3
1939-03-17,24.8,22.4,596.1,19.3
1939-03-18,25.0,14.5,596.1,19.3
1939-03-19,20.0,16.8,596.1,19.3
1939-03-20,19.6,1.3,596.1,19.3
1939-03-21,20.9,0.0,596.1,19.3
1939-03-22,21.7,0.5,596.1,19.3
1939-03-23,19.4,7.1,596.1,19.3
1939-03-24,17.0,0.0,596.1,19.3
1939-03-25,15.4,0.0,596.1,19.3
1939-03-26,20.0,0.0,596.1,19.3
1939-03-27,21.2,0.0,596.1,19.3
1939-03-28,23.4,0.0,596.1,19.3
1939-03-29,24.3,0.0,596.1,19.3
1939-03-30,26.3,0.0,596.1,19.3
1939-03-31,24.0,0.0,596.1,19.3
1939-04-01,18.2,0.5,596.1,19.3
1939-04-02,21.4,3.3,596.1,19.3
1939-04-03,19.2,0.0,596.1,19.3
1939-04-04,19.7,3.8,596.1,19.3
1939-04-05,21.8,8.1,596.1,19.3
1939-04-06,22.5,0.3,596.1,19.3
1939-04-07,22.3,0.0,596.1,19.3
1939-04-08,22.5,0.0,596.1,19.3
1939-04-09,24.2,0.0,596.1,19.3
1939-04-10,22.9,0.3,596.1,19.3
1939-04-11,23.2,0.0,596.1,19.3
1939-04-12,23.8,0.0,596.1,19.3
1939-04-13,23.3,2.3,596.1,19.3
1939-04-14,23.3,5.6,596.1,19.3
1939-04-15,18.8,30.2,596.1,19.3
1939-04-16,18.8,0.0,596.1,19.3
1939-04-17,16.7,0.3,596.1,19.3
1939-04-18,13.8,0.0,596.1,19.3
1939-04-19,13.1,0.0,596.1,19.3
1939-04-20,16.0,0.0,596.1,19.3
1939-04-21,16.8,0.0,596.1,19.3
1939-04-22,18.2,0.0,596.1,19.3
1939-04-23,19.3,0.0,596.1,19.3
1939-04-24,15.8,16.3,596.1,19.3
1939-04-25,13.2,2.5,596.1,19.3
1939-04-26,15.2,0.0,596.1,19.3
1939-04-27,17.1,0.0,596.1,19.3
1939-04-28,15.8,0.0,596.1,19.3
1939-04-29,11.4,0.0,596.1,19.3
1939-04-30,16.5,1.5,596.1,19.3
1939-05-01,17.3,0.0,596.1,19.3
1939-05-02,18.7,0.0,596.1,19.3
1939-05-03,18.8,4.3,596.1,19.3
1939-05-04,19.2,0.0,596.1,19.3
1939-05-05,19.9,0.0,596.1,19.3
1939-05-06,16.7,1.3,596.1,19.3
1939-05-07,16.2,0.0,596.1,19.3
1939-05-08,17.1,0.0,596.1,19.3
1939-05-09,19.8,0.3,596.1,19.3
1939-05-10,19.4,0.0,596.1,19.3
1939-05-11,19.4,0.3,596.1,19.3
1939-05-12,18.8,0.0,596.1,19.3
1939-05-13,20.3,0.0,596.1,19.3
1939-05-14,20.2,0.0,596.1,19.3
1939-05-15,18.7,0.0,596.1,19.3
1939-05-16,15.4,0.3,596.1,19.3
1939-05-17,16.8,2.3,596.1,19.3
1939-05-18,18.7,0.3,596.1,19.3
1939-05-19,18.8,0.0,596.1,19.3
1939-05-20,20.8,0.0,596.1,19.3
1939-05-21,18.7,0.0,596.1,19.3
1939-05-22,15.8,0.5,596.1,19.3
1939-05-23,13.6,0.0,596.1,19.3
1939-05-24,13.3,1.8,596.1,19.3
1939-05-25,14.2,0.3,596.1,19.3
1939-05-26,15.4,0.0,596.1,19.3
1939-05-27,15.1,0.3,596.1,19.3
1939-05-28,15.6,0.0,596.1,19.3
1939-05-29,16.4,0.3,596.1,19.3
1939-05-30,15.0,0.3,596.1,19.3
1939-05-31,13.3,8.9,596.1,19.3
1939-06-01,11.0,4.8,596.1,19.3
1939-06-02,13.5,1.8,596.1,19.3
1939-06-03,11.2,1.3,596.1,19.3
1939-06-04,11.4,5.6,596.1,19.3
1939-06-05,10.3,0.8,596.1,19.3
1939-06-06,13.6,0.3,596.1,19.3
1939-06-07,11.7,0.0,596.1,19.3
1939-06-08,11.0,0.3,596.1,19.3
1939-06-09,12.7,0.3,596.1,19.3
1939-06-10,10.4,0.3,596.1,19.3
1939-06-11,12.2,0.0,596.1,19.3
1939-06-12,10.9,0.3,596.1,19.3
1939-06-13,11.8,0.3,596.1,19.3
1939-06-14,12.3,0.3,596.1,19.3
1939-06-15,12.5,0.0,596.1,19.3
1939-06-16,11.9,0.3,596.1,19.3
1939-06-17,13.1,1.0,596.1,19.3
1939-06-18,12.6,0.0,596.1,19.3
1939-06-19,12.1,0.0,596.1,19.3
1939-06-20,10.6,0.0,596.1,19.3
1939-06-21,10.9,1.3,596.1,19.3
1939-06-22,8.7,2.3,596.1,19.3
1939-06-23,11.7,0.0,596.1,19.3
1939-06-24,12.1,6.1,596.1,19.3
1939-06-25,11.2,0.3,596.1,19.3
1939-06-26,10.2,6.6,596.1,19.3
1939-06-27,11.6,1.0,596.1,19.3
1939-06-28,11.6,0.0,596.1,19.3
1939-06-29,8.3,3.6,596.1,19.3
1939-06-30,9.9,18.8,596.1,19.3
1939-07-01,8.8,24.4,596.1,19.3
1939-07-02,8.0,0.0,596.1,19.3
1939-07-03,10.4,0.0,596.1,19.3
1939-07-04,9.1,0.3,596.1,19.3
1939-07-05,9.4,0.0,596.1,19.3
1939-07-06,9.8,0.0,596.1,19.3
1939-07-07,11.7,0.0,596.1,19.3
1939-07-08,9.4,0.5,596.1,19.3
1939-07-09,10.4,0.0,596.1,19.3
1939-07-10,8.9,0.3,596.1,19.3
1939-07-11,9.4,1.5,596.1,19.3
1939-07-12,13.5,0.0,596.1,19.3
1939-07-13,9.7,0.3,596.1,19.3
1939-07-14,5.6,0.3,596.1,19.3
1939-07-15,9.7,0.0,596.1,19.3
1939-07-16,11.2,0.0,596.1,19.3
1939-07-17,10.8,0.3,596.1,19.3
1939-07-18,10.7,3.3,596.1,19.3
1939-07-19,7.9,0.3,596.1,19.3
1939-07-20,11.2,0.0,596.1,19.3
1939-07-21,6.4,0.3,596.1,19.3
1939-07-22,10.5,0.0,596.1,19.3
1939-07-23,9.7,0.0,596.1,19.3
1939-07-24,9.1,0.3,596.1,19.3
1939-07-25,9.1,0.3,596.1,19.3
1939-07-26,11.0,0.3,596.1,19.3
1939-07-27,10.6,0.3,596.1,19.3
1939-07-28,11.6,0.0,596.1,19.3
1939-07-29,13.2,0.0,596.1,19.3
1939-07-30,13.4,0.0,596.1,19.3
1939-07-31,11.7,0.3,596.1,19.3
1939-08-01,12.8,4.3,596.1,19.3
1939-08-02,10.8,6.9,596.1,19.3
1939-08-03,11.8,20.3,596.1,19.3
1939-08-04,13.4,14.5,596.1,19.3
1939-08-05,14.7,0.0,596.1,19.3
1939-08-06,10.7,0.3,596.1,19.3
1939-08-07,9.8,2.0,596.1,19.3
1939-08-08,10.8,1.3,596.1,19.3
1939-08-09,10.0,0.0,596.1,19.3
1939-08-10,10.0,0.3,596.1,19.3
1939-08-11,10.8,2.3,596.1,19.3
1939-08-12,9.1,0.0,596.1,19.3
1939-08-13,11.0,0.0,596.1,19.3
1939-08-14,12.9,0.0,596.1,19.3
1939-08-15,11.8,0.0,596.1,19.3
1939-08-16,12.8,4.1,596.1,19.3
1939-08-17,13.4,0.0,596.1,19.3
1939-08-18,11.1,0.5,596.1,19.3
1939-08-19,11.8,0.3,596.1,19.3
1939-08-20,11.6,4.3,596.1,19.3
1939-08-21,11.0,2.3,596.1,19.3
1939-08-22,9.7,18.5,596.1,19.3
1939-08-23,10.2,8.4,596.1,19.3
1939-08-24,12.2,0.0,596.1,19.3
1939-08-25,11.8,0.0,596.1,19.3
1939-08-26,14.6,0.0,596.1,19.3
1939-08-27,14.7,2.5,596.1,19.3
1939-08-28,17.2,0.0,596.1,19.3
1939-08-29,9.5,4.3,596.1,19.3
1939-08-30,9.2,12.7,596.1,19.3
1939-08-31,12.0,0.0,596.1,19.3
1939-09-01,12.3,0.0,596.1,19.3
1939-09-02,10.6,0.3,596.1,19.3
1939-09-03,11.1,0.8,596.1,19.3
1939-09-04,12.1,0.0,596.1,19.3
1939-09-05,12.5,0.0,596.1,19.3
1939-09-06,14.4,0.0,596.1,19.3
1939-09-07,17.4,0.0,596.1,19.3
1939-09-08,19.1,0.0,596.1,19.3
1939-09-09,13.8,0.0,596.1,19.3
1939-09-10,12.9,0.0,596.1,19.3
1939-09-11,8.6,1.8,596.1,19.3
1939-09-12,11.1,0.0,596.1,19.3
1939-09-13,15.6,0.0,596.1,19.3
1939-09-14,17.2,0.0,596.1,19.3
1939-09-15,18.4,0.0,596.1,19.3
1939-09-16,20.2,0.0,596.1,19.3
1939-09-17,21.6,0.0,596.1,19.3
1939-09-18,19.2,0.0,596.1,19.3
1939-09-19,18.1,0.0,596.1,19.3
1939-09-20,15.6,0.0,596.1,19.3
1939-09-21,11.1,0.8,596.1,19.3
1939-09-22,14.0,1.5,596.1,19.3
1939-09-23,18.7,0.0,596.1,19.3
1939-09-24,21.3,0.0,596.1,19.3
1939-09-25,20.0,0.0,596.1,19.3
1939-09-26,18.4,0.0,596.1,19.3
1939-09-27,17.0,7.6,596.1,19.3
1939-09-28,12.4,2.0,596.1,19.3
1939-09-29,14.0,1.3,596.1,19.3
1939-09-30,16.7,0.0,596.1,19.3
1939-10-01,19.7,0.0,596.1,19.3
1939-10-02,20.3,0.0,596.1,19.3
1939-10-03,21.6,0.0,596.1,19.3
1939-10-04,21.5,2.3,596.1,19.3
1939-10-05,23.3,18.5,596.1,19.3
1939-10-06,13.3,21.1,596.1,19.3
1939-10-07,13.5,4.6,596.1,19.3
1939-10-08,15.3,0.0,596.1,19.3
1939-10-09,12.7,2.8,596.1,19.3
1939-10-10,13.4,0.0,596.1,19.3
1939-10-11,16.1,0.0,596.1,19.3
1939-10-12,16.9,0.0,596.1,19.3
1939-10-13,19.0,0.0,596.1,19.3
1939-10-14,14.9,0.0,596.1,19.3
1939-10-15,16.6,21.1,596.1,19.3
1939-10-16,16.6,0.5,596.1,19.3
1939-10-17,16.5,0.0,596.1,19.3
1939-10-18,17.7,0.0,596.1,19.3
1939-10-19,19.6,0.0,596.1,19.3
1939-10-20,20.7,0.0,596.1,19.3
1939-10-21,23.4,0.0,596.1,19.3
1939-10-22,21.8,0.8,596.1,19.3
1939-10-23,21.1,5.3,596.1,19.3
1939-10-24,19.7,0.0,596.1,19.3
1939-10-25,13.7,0.0,596.1,19.3
1939-10-26,13.8,0.0,596.1,19.3
1939-10-27,16.6,0.0,596.1,19.3
1939-10-28,20.6,0.0,596.1,19.3
1939-10-29,23.7,0.0,596.1,19.3
1939-10-30,25.2,0.0,596.1,19.3
1939-10-31,26.4,0.0,596.1,19.3
1939-11-01,19.8,1.3,596.1,19.3
1939-11-02,27.4,2.8,596.1,19.3
1939-11-03,21.9,6.1,596.1,19.3
1939-11-04,19.9,7.9,596.1,19.3
1939-11-05,16.7,2.3,596.1,19.3
1939-11-06,12.9,0.3,596.1,19.3
1939-11-07,15.8,5.3,596.1,19.3
1939-11-08,17.6,0.0,596.1,19.3
1939-11-09,19.0,0.0,596.1,19.3
1939-11-10,21.7,0.0,596.1,19.3
1939-11-11,22.1,0.0,596.1,19.3
1939-11-12,20.7,0.0,596.1,19.3
1939-11-13,16.5,0.0,596.1,19.3
1939-11-14,21.6,3.8,596.1,19.3
1939-11-15,25.7,0.0,596.1,19.3
1939-11-16,21.4,0.5,596.1,19.3
1939-11-17,26.4,1.8,596.1,19.3
1939-11-18,24.6,0.0,596.1,19.3
1939-11-19,25.3,0.0,596.1,19.3
1939-11-20,20.5,0.0,596.1,19.3
1939-11-21,23.2,2.8,596.1,19.3
1939-11-22,21.1,13.0,596.1,19.3
1939-11-23,25.7,0.0,596.1,19.3
1939-11-24,22.8,0.0,596.1,19.3
1939-11-25,25.3,0.0,596.1,19.3
1939-11-26,29.1,0.0,596.1,19.3
1939-11-27,25.5,0.0,596.1,19.3
1939-11-28,17.9,0.8,596.1,19.3
1939-11-29,14.8,1.0,596.1,19.3
1939-11-30,18.9,0.0,596.1,19.3
1939-12-01,19.1,0.0,596.1,19.3
1939-12-02,22.3,0.0,596.1,19.3
1939-12-03,28.2,0.0,596.1,19.3
1939-12-04,30.6,0.0,596.1,19.3
1939-12-05,16.4,0.0,596.1,19.3
1939-12-06,19.9,1.3,596.1,19.3
1939-12-07,22.6,0.0,596.1,19.3
1939-12-08,22.8,0.0,596.1,19.3
1939-12-09,23.7,0.0,596.1,19.3
1939-12-10,27.1,0.0,596.1,19.3
1939-12-11,32.1,0.0,596.1,19.3
1939-12-12,34.6,0.0,596.1,19.3
1939-12-13,21.3,20.3,596.1,19.3
1939-12-14,24.1,0.0,596.1,19.3
1939-12-15,26.0,0.0,596.1,19.3
1939-12-16,27.7,0.0,596.1,19.3
1939-12-17,30.1,0.0,596.1,19.3
1939-12-18,34.4,0.0,596.1,19.3
1939-12-19,24.7,0.0,596.1,19.3
1939-12-20,28.8,0.0,596.1,19.3
1939-12-21,28.7,0.0,596.1,19.3
1939-12-22,28.8,0.0,596.1,19.3
1939-12-23,23.0,0.0,596.1,19.3
1939-12-24,26.3,0.0,596.1,19.3
1939-12-25,26.1,0.0,596.1,19.3
1939-12-26,28.4,0.0,596.1,19.3
1939-12-27,30.5,0.0,596.1,19.3
1939-12-28,32.6,0.0,596.1,19.3
1939-12-29,32.7,0.0,596.1,19.3
1939-12-30,26.9,0.0,596.1,19.3
1939-12-31,37.2,0.0,596.1,19.3
1940-01-01,26.8,0.0,596.1,19.3
1940-01-02,29.8,0.0,596.1,19.3
1940-01-03,34.3,0.0,596.1,19.3
1940-01-04,35.7,0.0,596.1,19.3
1940-01-05,34.1,0.0,596.1,19.3
1940-01-06,25.4,0.0,596.1,19.3
1940-01-07,21.6,18.8,596.1,19.3
1940-01-08,26.1,0.0,596.1,19.3
1940-01-09,30.6,0.0,596.1,19.3
1940-01-10,30.2,0.0,596.1,19.3
1940-01-11,30.6,0.0,596.1,19.3
1940-01-12,29.0,0.0,596.1,19.3
1940-01-13,29.0,0.0,596.1,19.3
1940-01-14,29.9,0.0,596.1,19.3
1940-01-15,32.3,0.0,596.1,19.3
1940-01-16,30.4,0.0,596.1,19.3
1940-01-17,28.9,0.0,596.1,19.3
1940-01-18,27.7,0.5,596.1,19.3
1940-01-19,28.0,15.0,596.1,19.3
1940-01-20,25.6,1.0,596.1,19.3
1940-01-21,28.7,0.3,596.1,19.3
1940-01-22,17.3,0.0,596.1,19.3
1940-01-23,20.1,0.0,596.1,19.3
1940-01-24,26.3,0.0,596.1,19.3
1940-01-25,34.4,0.0,596.1,19.3
1940-01-26,28.8,0.0,596.1,19.3
1940-01-27,31.6,0.0,596.1,19.3
1940-01-28,35.7,0.0,596.1,19.3
1940-01-29,26.9,0.0,596.1,19.3
1940-01-30,28.6,0.0,596.1,19.3
1940-01-31,28.6,0.0,596.1,19.3
1940-02-01,26.7,0.0,596.1,19.3
1940-02-02,28.9,0.0,596.1,19.3
1940-02-03,31.2,0.0,596.1,19.3
1940-02-04,32.2,0.0,596.1,19.3
1940-02-05,26.1,0.0,596.1,19.3
1940-02-06,26.3,0.0,596.1,19.3
1940-02-07,28.2,0.0,596.1,19.3
1940-02-08,31.1,0.0,596.1,19.3
1940-02-09,33.7,0.0,596.1,19.3
1940-02-10,33.8,0.0,596.1,19.3
1940-02-11,31.9,0.0,596.1,19.3
1940-02-12,28.4,0.0,596.1,19.3
1940-02-13,30.6,0.0,596.1,19.3
1940-02-14,34.4,0.0,596.1,19.3
1940-02-15,36.1,0.0,596.1,19.3
1940-02-16,32.9,0.0,596.1,19.3
1940-02-17,27.9,1.0,596.1,19.3
1940-02-18,31.0,2.8,596.1,19.3
1940-02-19,30.5,0.0,596.1,19.3
1940-02-20,29.4,0.0,596.1,19.3
1940-02-21,31.4,0.0,596.1,19.3
1940-02-22,33.8,0.0,596.1,19.3
1940-02-23,26.8,0.0,596.1,19.3
1940-02-24,28.9,0.0,596.1,19.3
1940-02-25,29.3,0.0,596.1,19.3
1940-02-26,29.4,0.0,596.1,19.3
1940-02-27,26.9,0.0,596.1,19.3
1940-02-28,18.5,0.0,596.1,19.3
1940-02-29,19.4,0.0,576.0,19.3
1940-03-01,22.7,0.0,576.0,19.3
1940-03-02,26.8,0.0,576.0,19.3
1940-03-03,27.2,0.0,576.0,19.3
1940-03-04,26.0,0.0,576.0,19.3
1940-03-05,30.1,0.0,576.0,19.3
1940-03-06,23.2,0.0,573.2,19.3
1940-03-07,31.2,0.0,573.2,19.4
1940-03-08,34.5,0.0,569.6,19.4
1940-03-09,36.4,0.0,566.8,19.5
1940-03-10,31.1,0.0,565.5,19.5
1940-03-11,34.0,0.0,565.5,19.5
1940-03-12,35.6,0.0,565.5,19.5
1940-03-13,35.4,0.0,565.5,19.6
1940-03-14,33.4,0.0,565.5,19.6
1940-03-15,25.6,0.0,564.0,19.6
1940-03-16,31.7,0.0,541.6,19.6
1940-03-17,31.1,0.0,527.1,19.7
1940-03-18,26.0,0.0,510.3,19.7
1940-03-19,28.9,0.0,509.0,19.7
1940-03-20,17.5,2.3,511.3,19.7
1940-03-21,24.6,0.0,510.8,19.7
1940-03-22,26.1,0.0,503.7,19.7
1940-03-23,29.3,0.0,503.7,19.8
1940-03-24,30.8,0.0,503.7,19.8
1940-03-25,31.9,0.0,503.7,19.8
1940-03-26,28.9,0.0,503.7,19.9
1940-03-27,32.2,0.0,503.7,19.9
1940-03-28,34.3,0.0,503.7,19.9
1940-03-29,34.3,0.0,503.7,19.9
1940-03-30,34.2,0.0,503.7,20.0
1940-03-31,31.6,0.0,503.2,20.0
1940-04-01,16.6,2.3,502.2,20.0
1940-04-02,19.7,0.0,502.2,20.0
1940-04-03,22.3,0.0,498.4,20.0
1940-04-04,17.8,19.3,509.6,20.0
1940-04-05,21.1,9.9,519.2,20.0
1940-04-06,24.7,0.0,519.2,20.0
1940-04-07,21.3,39.1,558.3,20.0
1940-04-08,22.2,0.0,558.3,20.0
1940-04-09,21.7,0.0,558.0,20.0
1940-04-10,22.8,0.5,558.5,20.0
1940-04-11,25.6,0.0,558.5,20.0
1940-04-12,23.7,7.4,563.6,20.0
1940-04-13,16.1,30.5,588.5,20.0
1940-04-14,12.8,30.5,588.8,19.9
1940-04-15,10.0,0.8,589.6,19.9
1940-04-16,13.1,0.5,589.8,19.9
1940-04-17,14.5,0.0,589.8,19.9
1940-04-18,17.3,0.0,589.8,19.9
1940-04-19,17.5,0.0,589.8,19.9
1940-04-20,17.8,0.0,589.8,19.9
1940-04-21,20.2,0.0,589.8,19.9
1940-04-22,21.1,0.0,589.8,19.9
1940-04-23,21.9,0.0,573.5,20.0
1940-04-24,20.6,0.0,571.0,20.0
1940-04-25,18.2,10.2,581.2,20.0
1940-04-26,16.1,1.8,583.0,20.0
1940-04-27,14.2,0.0,583.0,20.0
1940-04-28,13.8,0.5,583.5,20.0
1940-04-29,14.7,0.0,582.0,20.0
1940-04-30,17.7,0.8,582.8,20.0
1940-05-01,10.4,3.3,586.1,20.0
1940-05-02,17.0,0.5,582.3,19.9
1940-05-03,14.0,0.0,582.3,19.9
1940-05-04,16.7,0.3,582.6,19.9
1940-05-05,15.1,0.0,581.3,19.9
1940-05-06,16.6,0.0,581.3,19.9
1940-05-07,13.8,0.0,581.3,19.9
1940-05-08,13.9,0.0,581.0,19.9
1940-05-09,15.3,0.0,581.0,19.9
1940-05-10,15.4,0.0,580.7,19.9
1940-05-11,15.3,0.0,580.7,19.9
1940-05-12,16.6,0.0,580.7,19.9
1940-05-13,16.3,0.0,580.7,19.8
1940-05-14,16.4,0.0,580.7,19.8
1940-05-15,15.8,0.0,580.4,19.8
1940-05-16,13.7,0.0,578.1,19.8
1940-05-17,11.1,1.5,579.3,19.8
1940-05-18,12.6,1.0,580.3,19.8
1940-05-19,11.3,0.0,580.3,19.8
1940-05-20,12.7,0.0,580.3,19.7
1940-05-21,11.4,0.0,579.8,19.7
1940-05-22,12.7,0.3,580.1,19.7
1940-05-23,13.9,0.0,578.3,19.7
1940-05-24,13.8,0.0,578.0,19.7
1940-05-25,13.3,0.0,578.0,19.7
1940-05-26,13.1,0.0,577.7,19.7
1940-05-27,12.7,0.0,577.7,19.7
1940-05-28,13.8,0.0,577.4,19.7
1940-05-29,16.8,0.0,577.1,19.7
1940-05-30,15.1,4.6,572.8,19.7
1940-05-31,12.7,0.0,568.0,19.7
1940-06-01,9.1,0.0,566.2,19.7
1940-06-02,13.4,0.0,564.9,19.7
1940-06-03,12.2,0.0,559.3,19.7
1940-06-04,13.1,0.0,558.5,19.7
1940-06-05,12.6,0.0,558.2,19.7
1940-06-06,12.4,0.0,558.2,19.7
1940-06-07,12.5,1.5,559.4,19.7
1940-06-08,10.9,0.3,559.4,19.7
1940-06-09,13.3,0.0,559.1,19.7
1940-06-10,8.2,0.3,559.4,19.7
1940-06-11,10.9,0.0,559.1,19.7
1940-06-12,13.2,0.0,558.8,19.7
1940-06-13,14.1,0.0,558.5,19.7
1940-06-14,14.8,0.0,558.5,19.7
1940-06-15,14.1,1.3,559.5,19.7
1940-06-16,12.8,6.4,564.9,19.7
1940-06-17,15.0,0.0,564.9,19.7
1940-06-18,12.7,0.0,564.9,19.8
1940-06-19,14.7,1.8,566.7,19.8
1940-06-20,10.7,0.0,565.4,19.8
1940-06-21,7.5,0.0,563.1,19.8
1940-06-22,9.1,0.0,563.1,19.8
1940-06-23,3.6,0.0,557.0,19.7
1940-06-24,12.5,0.0,556.7,19.7
1940-06-25,10.6,0.0,550.1,19.7
1940-06-26,14.1,0.0,549.1,19.7
1940-06-27,15.0,0.0,549.1,19.7
1940-06-28,12.6,0.0,545.5,19.8
1940-06-29,14.1,0.0,526.7,19.8
1940-06-30,14.1,0.0,502.3,19.8
1940-07-01,14.0,0.0,502.3,19.8
1940-07-02,13.2,0.0,502.3,19.8
1940-07-03,11.1,0.0,502.0,19.8
1940-07-04,14.4,0.0,502.0,19.8
1940-07-05,14.2,0.0,502.0,19.8
1940-07-06,12.3,0.0,502.0,19.8
1940-07-07,11.5,0.0,501.5,19.8
1940-07-08,12.5,0.3,501.8,19.9
1940-07-09,13.6,0.0,501.5,19.9
1940-07-10,8.8,0.0,500.0,19.9
1940-07-11,9.0,0.8,500.8,19.9
1940-07-12,9.9,0.0,500.5,19.9
1940-07-13,10.2,0.0,500.2,19.9
1940-07-14,10.2,1.3,501.5,19.9
1940-07-15,11.4,0.0,501.5,19.9
1940-07-16,11.4,0.0,501.2,19.9
1940-07-17,8.8,0.0,497.9,19.9
1940-07-18,8.7,0.0,497.6,19.9
1940-07-19,8.8,0.0,497.6,19.9
1940-07-20,12.5,0.0,497.3,19.9
1940-07-21,13.4,0.0,497.3,19.9
1940-07-22,11.1,0.0,497.3,19.9
1940-07-23,12.7,0.0,497.0,19.9
1940-07-24,13.3,0.0,496.7,19.9
1940-07-25,12.1,3.6,500.0,19.9
1940-07-26,13.2,0.0,499.7,19.9
1940-07-27,12.2,0.0,499.7,19.9
1940-07-28,13.8,0.0,499.7,19.9
1940-07-29,11.0,0.0,499.7,19.9
1940-07-30,14.6,0.5,499.9,19.9
1940-07-31,13.4,0.0,495.6,19.9
1940-08-01,14.6,0.0,488.7,19.9
1940-08-02,10.2,0.0,468.4,19.9
1940-08-03,11.1,9.1,463.0,19.9
1940-08-04,13.8,0.0,463.0,19.9
1940-08-05,13.5,0.0,462.7,19.9
1940-08-06,10.0,0.0,460.7,19.9
1940-08-07,12.4,0.0,459.4,19.9
1940-08-08,13.2,0.0,459.4,19.9
1940-08-09,14.9,0.0,459.1,20.0
1940-08-10,14.6,0.0,456.8,20.0
1940-08-11,15.0,0.0,456.8,20.0
1940-08-12,14.9,0.0,456.8,20.0
1940-08-13,9.9,9.4,466.2,20.0
1940-08-14,11.1,0.0,466.2,20.0
1940-08-15,11.9,0.0,462.1,20.0
1940-08-16,12.0,0.0,462.1,20.0
1940-08-17,14.3,0.0,461.6,20.0
1940-08-18,13.8,0.0,461.3,20.0
1940-08-19,14.7,0.0,457.0,20.0
1940-08-20,14.8,0.0,454.7,20.0
1940-08-21,15.6,0.0,436.2,20.0
1940-08-22,16.6,0.0,427.8,20.0
1940-08-23,16.5,0.0,427.8,20.1
1940-08-24,20.6,0.0,427.8,20.1
1940-08-25,19.6,0.0,427.8,20.1
1940-08-26,12.4,2.8,428.1,20.1
1940-08-27,13.9,0.0,428.1,20.1
1940-08-28,14.6,0.3,424.1,20.1
1940-08-29,13.9,0.0,411.4,20.1
1940-08-30,14.5,0.0,411.4,20.1
1940-08-31,16.7,0.0,411.4,20.1
1940-09-01,17.7,0.0,411.1,20.1
1940-09-02,14.9,0.0,410.3,20.2
1940-09-03,11.2,0.0,410.3,20.2
1940-09-04,13.9,0.0,410.3,20.2
1940-09-05,17.8,0.0,410.3,20.2
1940-09-06,21.8,0.0,410.3,20.2
1940-09-07,23.1,0.0,410.3,20.2
1940-09-08,18.7,0.0,410.3,20.2
1940-09-09,15.4,0.0,410.3,20.2
1940-09-10,16.3,0.0,408.5,20.2
1940-09-11,19.8,0.0,408.5,20.3
1940-09-12,21.8,0.0,408.5,20.3
1940-09-13,12.8,9.7,418.2,20.3
1940-09-14,13.3,0.5,418.7,20.2
